polled_at_utc,polled_at_pacific,route,date,source,cabin,old_seats,new_seats,airlines,source_updated_at
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qantas,Y,none,0,,2026-08-10T06:40:04.185424Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qantas,W,none,0,,2026-08-10T06:40:04.185424Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qantas,J,none,0,,2026-08-10T06:40:04.185424Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qantas,F,none,0,,2026-08-10T06:40:04.185424Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qatar,Y,none,4,IB,2026-08-14T23:35:30.324784Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qatar,W,none,0,,2026-08-14T23:35:30.324784Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qatar,J,none,0,,2026-08-14T23:35:30.324784Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-29,qatar,F,none,0,,2026-08-14T23:35:30.324784Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qantas,Y,none,0,,2026-08-10T02:25:25.737385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qantas,W,none,0,,2026-08-10T02:25:25.737385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qantas,J,none,0,,2026-08-10T02:25:25.737385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qantas,F,none,0,,2026-08-10T02:25:25.737385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qatar,Y,none,0,,2026-08-14T23:35:25.007034Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qatar,W,none,0,,2026-08-14T23:35:25.007034Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qatar,J,none,0,,2026-08-14T23:35:25.007034Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-30,qatar,F,none,0,,2026-08-14T23:35:25.007034Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-31,qatar,Y,none,4,IB,2026-08-14T22:21:29.044592Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-31,qatar,W,none,0,,2026-08-14T22:21:29.044592Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-31,qatar,J,none,0,,2026-08-14T22:21:29.044592Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-07-31,qatar,F,none,0,,2026-08-14T22:21:29.044592Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-01,qatar,Y,none,0,,2026-08-14T23:35:20.14281Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-01,qatar,W,none,0,,2026-08-14T23:35:20.14281Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-01,qatar,J,none,0,,2026-08-14T23:35:20.14281Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-01,qatar,F,none,0,,2026-08-14T23:35:20.14281Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-02,qatar,Y,none,4,IB,2026-08-14T23:35:22.569057Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-02,qatar,W,none,0,,2026-08-14T23:35:22.569057Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-02,qatar,J,none,1,IB,2026-08-14T23:35:22.569057Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-02,qatar,F,none,0,,2026-08-14T23:35:22.569057Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qantas,Y,none,0,,2026-08-09T14:48:47.084387Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qantas,W,none,0,,2026-08-09T14:48:47.084387Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qantas,J,none,0,,2026-08-09T14:48:47.084387Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qantas,F,none,0,,2026-08-09T14:48:47.084387Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qatar,Y,none,4,IB,2026-08-14T22:21:31.321623Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qatar,W,none,0,,2026-08-14T22:21:31.321623Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qatar,J,none,0,,2026-08-14T22:21:31.321623Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-03,qatar,F,none,0,,2026-08-14T22:21:31.321623Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-04,qatar,Y,none,4,IB,2026-08-14T17:45:12.844024Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-04,qatar,W,none,0,,2026-08-14T17:45:12.844024Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-04,qatar,J,none,0,,2026-08-14T17:45:12.844024Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-04,qatar,F,none,0,,2026-08-14T17:45:12.844024Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-05,qatar,Y,none,4,IB,2026-08-15T00:02:33.273036Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-05,qatar,W,none,0,,2026-08-15T00:02:33.273036Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-05,qatar,J,none,0,,2026-08-15T00:02:33.273036Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-05,qatar,F,none,0,,2026-08-15T00:02:33.273036Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-06,qatar,Y,none,0,,2026-08-15T00:19:48.631031Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-06,qatar,W,none,0,,2026-08-15T00:19:48.631031Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-06,qatar,J,none,0,,2026-08-15T00:19:48.631031Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-06,qatar,F,none,0,,2026-08-15T00:19:48.631031Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-07,qatar,Y,none,4,IB,2026-08-15T00:02:32.878779Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-07,qatar,W,none,0,,2026-08-15T00:02:32.878779Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-07,qatar,J,none,0,,2026-08-15T00:02:32.878779Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-07,qatar,F,none,0,,2026-08-15T00:02:32.878779Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-08,qatar,Y,none,0,,2026-08-15T00:19:47.680016Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-08,qatar,W,none,0,,2026-08-15T00:19:47.680016Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-08,qatar,J,none,0,,2026-08-15T00:19:47.680016Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-08,qatar,F,none,0,,2026-08-15T00:19:47.680016Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-09,qatar,Y,none,0,,2026-08-15T00:19:46.233098Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-09,qatar,W,none,0,,2026-08-15T00:19:46.233098Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-09,qatar,J,none,0,,2026-08-15T00:19:46.233098Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-MAD,2027-08-09,qatar,F,none,0,,2026-08-15T00:19:46.233098Z
2026-08-15T07:21:19+00:00,2026-08-15T00:21:19-07:00,LAX-HEL,2027-07-05,qantas,W,1,gone,,
2026-08-15T07:21:19+00:00,2026-08-15T00:21:19-07:00,LAX-MAD,2027-07-05,qatar,Y,2,gone,,
2026-08-15T07:21:19+00:00,2026-08-15T00:21:19-07:00,LAX-MAD,2027-07-05,alaska,Y,2,gone,,
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-11,alaska,Y,none,0,,2026-08-15T13:53:25.01774Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-11,alaska,W,none,0,,2026-08-15T13:53:25.01774Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-11,alaska,J,none,0,,2026-08-15T13:53:25.01774Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-11,alaska,F,none,0,,2026-08-15T13:53:25.01774Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-12,alaska,Y,none,4,IB,2026-08-15T13:53:24.259433Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-12,alaska,W,none,0,,2026-08-15T13:53:24.259433Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-12,alaska,J,none,0,,2026-08-15T13:53:24.259433Z
2026-08-15T13:56:07+00:00,2026-08-15T06:56:07-07:00,LAX-MAD,2027-07-12,alaska,F,none,0,,2026-08-15T13:53:24.259433Z
